,裁定,臺灣新北地方法院,判賠比率
臺灣彰化地方法院民事判決111年度建字第25號,0.0,0.0,
臺灣新北地方法院民事判決110年度建字第11號,1.0,1.0,0.0
臺灣新北地方法院民事判決110年度建字第57號,0.0,1.0,0.892150278513017
臺灣新北地方法院民事判決110年度建字第61號,0.0,1.0,
臺灣新北地方法院民事判決111年度建字第58號,0.0,1.0,
臺灣新竹地方法院民事判決110年度建字第5號,0.0,0.0,
臺灣新竹地方法院民事判決110年度建字第8號,0.0,0.0,
臺灣新竹地方法院民事判決111年度建字第7號,0.0,0.0,1.0
臺灣桃園地方法院民事判決109年度建字第52號,0.0,0.0,0.6996195284864162
臺灣桃園地方法院民事判決110年度建字第93號,0.0,0.0,0.8402765486725664
臺灣桃園地方法院民事判決111年度建字第74號,0.0,0.0,0.0
臺灣澎湖地方法院民事判決110年度建字第3號,0.0,0.0,0.6052085263635656
臺灣臺中地方法院民事判決108年度建字第12號,0.0,0.0,0.3936614876984866
臺灣臺中地方法院民事判決109年度建字第133號,0.0,0.0,0.5614597926683231
臺灣臺中地方法院民事判決109年度建字第160號,0.0,0.0,0.8366630050378961
臺灣臺中地方法院民事判決109年度建字第63號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第139號,1.0,0.0,
臺灣臺中地方法院民事判決110年度建字第5號,0.0,0.0,0.5059917173319235
臺灣臺中地方法院民事判決110年度建字第60號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第78號,0.0,0.0,0.4690194882143821
臺灣臺中地方法院民事判決110年度建字第86號,0.0,0.0,0.6715882352941176
臺灣臺中地方法院民事判決111年度建字第112號,0.0,0.0,
臺灣臺中地方法院民事判決111年度建字第40號,0.0,0.0,
臺灣臺中地方法院民事判決111年度建字第53號,0.0,0.0,0.6683168316831684
臺灣臺北地方法院民事判決105年度建字第293號,0.0,0.0,0.8918065283181769
臺灣臺北地方法院民事判決107年度建字第394號,0.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第369號,0.0,0.0,
臺灣臺北地方法院民事判決108年度建字第426號,1.0,1.0,0.6906150913982919
臺灣臺北地方法院民事判決109年度建字第199號,1.0,0.0,0.8731192888990797
臺灣臺北地方法院民事判決109年度建字第326號,1.0,0.0,0.35231406604401316
臺灣臺北地方法院民事判決110年度建字第215號,1.0,1.0,
臺灣臺北地方法院民事判決110年度建字第253號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第296號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第31號,0.0,0.0,0.6158954584404456
臺灣臺北地方法院民事判決110年度建字第73號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第8號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第81號,0.0,0.0,0.5434782608695652
臺灣臺北地方法院民事判決110年度建字第83號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第9號,0.0,0.0,0.6901180199249696
臺灣臺北地方法院民事判決111年度建字第114號,0.0,0.0,1.0
臺灣臺北地方法院民事判決111年度建字第152號,0.0,0.0,
臺灣臺北地方法院民事判決111年度建字第196號,0.0,0.0,0.1469199693201421
臺灣臺北地方法院民事判決111年度建字第29號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第53號,1.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第79號,0.0,0.0,0.228501859548133
臺灣臺北地方法院民事判決111年度建字第82號,1.0,0.0,
臺灣臺南地方法院民事判決110年度建字第26號,0.0,0.0,0.0
臺灣臺南地方法院民事判決110年度建字第51號,0.0,0.0,0.12992125984251968
臺灣臺南地方法院民事判決111年度建字第40號,0.0,0.0,
臺灣臺南地方法院民事判決111年度建字第62號,0.0,0.0,
臺灣苗栗地方法院民事判決110年度建字第26號,1.0,0.0,0.0
臺灣苗栗地方法院民事判決110年度建字第5號,0.0,0.0,0.0
臺灣高雄地方法院民事判決107年度建字第28號,0.0,0.0,0.5059879265752784
臺灣高雄地方法院民事判決110年度建字第23號,1.0,0.0,0.01740710080941869
臺灣高雄地方法院民事判決110年度建字第39號,0.0,0.0,
臺灣高雄地方法院民事判決110年度建字第62號,0.0,0.0,1.0
臺灣高雄地方法院民事判決111年度建字第15號,0.0,0.0,
臺灣高雄地方法院民事判決111年度建字第31號,0.0,0.0,0.8112932013629726
臺灣南投地方法院民事判決109年度建字第6號,0.0,0.0,0.03390680724758005
臺灣嘉義地方法院民事判決111年度建字第3號,0.0,0.0,
臺灣嘉義地方法院民事判決111年度建字第5號,0.0,0.0,0.0
臺灣基隆地方法院民事判決111年度建字第12號,0.0,0.0,0.0
臺灣基隆地方法院民事判決111年度建字第2號,1.0,0.0,
臺灣士林地方法院民事判決111年度建字第19號,1.0,0.0,
臺灣宜蘭地方法院民事判決110年度建字第12號,0.0,0.0,
臺灣宜蘭地方法院民事判決111年度建字第5號,0.0,0.0,0.272621223392218
臺灣彰化地方法院民事判決111年度建字第20號,0.0,0.0,0.0
臺灣彰化地方法院民事判決111年度建字第8號,1.0,0.0,1.0
臺灣新北地方法院民事判決108年度建字第48號,0.0,1.0,0.10034426647172316
臺灣新北地方法院民事判決111年度建字第14號,0.0,1.0,0.0
臺灣新北地方法院民事判決111年度建字第37號,0.0,1.0,0.0
臺灣新竹地方法院民事判決109年度建字第24號,0.0,0.0,0.0
臺灣桃園地方法院民事判決108年度建字第77號,0.0,0.0,
臺灣桃園地方法院民事判決110年度建字第24號,0.0,0.0,
臺灣桃園地方法院民事判決110年度建字第6號,0.0,0.0,0.20106086931954628
臺灣桃園地方法院民事判決111年度建字第120號,0.0,0.0,
臺灣桃園地方法院民事判決111年度建字第45號,0.0,0.0,1.0
臺灣桃園地方法院民事判決111年度建字第67號,0.0,0.0,0.0
臺灣桃園地方法院民事判決111年度建字第72號,0.0,0.0,0.47168918655368863
臺灣桃園地方法院民事判決111年度建字第77號,0.0,0.0,
臺灣橋頭地方法院民事判決110年度建字第3號,1.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第80號,1.0,0.0,0.5281226316359305
臺灣臺中地方法院民事判決109年度建字第46號,0.0,0.0,0.8893849596589871
臺灣臺中地方法院民事判決110年度建字第121號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第65號,1.0,0.0,0.9402999245314384
臺灣臺中地方法院民事判決111年度建字第122號,0.0,0.0,
臺灣臺北地方法院民事判決104年度建字第70號,0.0,0.0,0.0
臺灣臺北地方法院民事判決107年度建字第431號,0.0,0.0,
臺灣臺北地方法院民事判決108年度建字第288號,0.0,0.0,0.3525494628532204
臺灣臺北地方法院民事判決108年度建字第301號,0.0,0.0,0.9004714961663136
臺灣臺北地方法院民事判決108年度建字第33號,0.0,0.0,0.5848127497009998
臺灣臺北地方法院民事判決109年度建字第284號,0.0,0.0,0.05259378603823411
臺灣臺北地方法院民事判決109年度建字第299號,1.0,0.0,0.30890794816645173
臺灣臺北地方法院民事判決109年度建字第378號,1.0,0.0,
臺灣臺北地方法院民事判決109年度建字第384號,0.0,0.0,0.9973880382600155
臺灣臺北地方法院民事判決109年度建字第40號,0.0,0.0,0.03660413236101309
臺灣臺北地方法院民事判決109年度建字第70號,1.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第151號,1.0,0.0,0.6790260893974144
臺灣臺北地方法院民事判決110年度建字第213號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第22號,0.0,0.0,0.5338799812312154
臺灣臺北地方法院民事判決110年度建字第236號,0.0,0.0,0.27272908084679137
臺灣臺北地方法院民事判決110年度建字第267號,1.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第345號,0.0,0.0,0.44169321192276834
臺灣臺北地方法院民事判決110年度建字第7號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第95號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第123號,0.0,0.0,1.0
臺灣臺北地方法院民事判決111年度建字第142號,0.0,0.0,1.0
臺灣臺北地方法院民事判決111年度建字第147號,0.0,0.0,1.0
臺灣臺北地方法院民事判決111年度建字第178號,1.0,0.0,0.9001550387596899
臺灣臺北地方法院民事判決111年度建字第184號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第222號,0.0,0.0,0.2592366805576803
臺灣臺北地方法院民事判決111年度建字第31號,0.0,0.0,0.9621890237149049
臺灣臺北地方法院民事判決111年度建字第39號,0.0,0.0,1.0
臺灣臺北地方法院民事判決111年度建字第40號,0.0,0.0,0.3832652238190438
臺灣臺北地方法院民事判決111年度建字第6號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第60號,0.0,0.0,0.14285714285714285
臺灣臺南地方法院民事判決109年度建字第10號,0.0,0.0,0.5767804368701229
臺灣臺南地方法院民事判決110年度建字第59號,0.0,0.0,0.0
臺灣臺南地方法院民事判決111年度建字第1號,0.0,0.0,
臺灣臺南地方法院民事判決111年度建字第10號,0.0,0.0,0.0
臺灣臺南地方法院民事判決111年度建字第58號,0.0,0.0,0.0
臺灣臺南地方法院民事判決111年度建字第59號,1.0,0.0,1.0
臺灣臺東地方法院民事判決110年度建字第4號,0.0,0.0,1.0
臺灣臺東地方法院民事判決111年度建字第1號,0.0,0.0,
臺灣花蓮地方法院民事判決111年度建字第21號,0.0,0.0,0.014306629215090632
臺灣花蓮地方法院民事判決111年度建字第22號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決111年度建字第26號,0.0,0.0,1.0
臺灣苗栗地方法院民事判決109年度建字第24號,0.0,0.0,
臺灣高雄地方法院民事判決109年度建字第24號,0.0,0.0,0.1153083552946187
臺灣高雄地方法院民事判決110年度建字第11號,0.0,0.0,0.2198638577193842
臺灣高雄地方法院民事判決110年度建字第30號,0.0,0.0,0.8886701727349409
臺灣高雄地方法院民事判決111年度建字第25號,1.0,0.0,0.0
臺灣高雄地方法院民事判決111年度建字第59號,0.0,0.0,
臺灣嘉義地方法院民事判決109年度建字第4號,0.0,0.0,
臺灣嘉義地方法院民事判決110年度建字第20號,0.0,0.0,0.08291295162387653
臺灣嘉義地方法院民事判決111年度建字第1號,1.0,0.0,0.0
臺灣基隆地方法院民事判決104年度建字第24號,0.0,0.0,0.0614211319412353
臺灣士林地方法院民事判決110年度建字第33號,0.0,0.0,0.24359932455251604
臺灣士林地方法院民事判決111年度建字第3號,0.0,0.0,
臺灣屏東地方法院民事判決109年度建字第34號,0.0,0.0,0.9514285714285714
臺灣屏東地方法院民事判決109年度建字第36號,0.0,0.0,
臺灣屏東地方法院民事判決110年度建字第1號,0.0,0.0,
臺灣彰化地方法院民事判決111年度建字第2號,0.0,0.0,0.30808823529411766
臺灣彰化地方法院民事判決111年度建字第21號,0.0,0.0,1.0
臺灣桃園地方法院民事判決111年度建字第10號,0.0,0.0,0.0
臺灣桃園地方法院民事判決111年度建字第108號,0.0,0.0,1.0
臺灣桃園地方法院民事判決111年度建字第112號,0.0,0.0,
臺灣橋頭地方法院民事判決108年度建字第9號,0.0,0.0,0.0
臺灣橋頭地方法院民事判決109年度建字第4號,0.0,0.0,
臺灣橋頭地方法院民事判決110年度建字第22號,0.0,0.0,0.0
臺灣橋頭地方法院民事判決111年度建字第15號,0.0,0.0,0.9878004848393633
臺灣橋頭地方法院民事判決111年度建字第31號,0.0,0.0,0.9768466262640295
臺灣臺中地方法院民事判決107年度建字第88號,0.0,0.0,0.28005905629302275
臺灣臺中地方法院民事判決109年度建字第86號,0.0,0.0,0.7136491293922966
臺灣臺中地方法院民事判決110年度建字第101號,0.0,0.0,0.021016500860596636
臺灣臺中地方法院民事判決111年度建字第64號,0.0,0.0,0.8483856854990787
臺灣臺中地方法院民事判決111年度建字第85號,0.0,0.0,0.0
臺灣臺北地方法院民事判決107年度建字第135號,1.0,0.0,0.6955303944524496
臺灣臺北地方法院民事判決107年度建字第428號,1.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第133號,0.0,0.0,0.17634376655303083
臺灣臺北地方法院民事判決108年度建字第338號,0.0,0.0,0.0032716293808066834
臺灣臺北地方法院民事判決108年度建字第57號,0.0,0.0,0.182334670581938
臺灣臺北地方法院民事判決109年度建字第245號,0.0,0.0,0.9210226244741478
臺灣臺北地方法院民事判決110年度建字第175號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第224號,1.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第276號,0.0,0.0,0.37612960737338924
臺灣臺北地方法院民事判決110年度建字第34號,1.0,0.0,0.5054574012057235
臺灣臺北地方法院民事判決111年度建字第106號,0.0,0.0,
臺灣臺北地方法院民事判決111年度建字第13號,0.0,0.0,0.9469548707753479
臺灣臺北地方法院民事判決111年度建字第58號,1.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第86號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第88號,1.0,0.0,
臺灣臺南地方法院民事判決106年度建字第27號,0.0,0.0,0.21063965904892884
臺灣雲林地方法院民事判決110年度建字第12號,0.0,0.0,0.03949117647058824
臺灣高雄地方法院民事判決106年度建字第1號,1.0,0.0,0.0
臺灣高雄地方法院民事判決106年度建字第124號,0.0,0.0,0.5182606408077837
臺灣高雄地方法院民事判決106年度建字第22號,0.0,0.0,
臺灣高雄地方法院民事判決109年度建字第59號,0.0,0.0,0.8405580613880484
臺灣高雄地方法院民事判決110年度建字第50號,0.0,0.0,0.0
臺灣高雄地方法院民事判決111年度建字第30號,0.0,0.0,1.0
臺灣南投地方法院民事判決111年度建字第1號,0.0,0.0,
臺灣南投地方法院民事判決111年度建字第13號,0.0,0.0,1.0
臺灣嘉義地方法院民事判決111年度建字第13號,0.0,0.0,0.0
臺灣士林地方法院民事判決109年度建字第14號,0.0,0.0,0.2629098287068625
臺灣宜蘭地方法院民事判決111年度建字第6號,0.0,0.0,0.1029669928196385
臺灣屏東地方法院民事判決106年度建字第38號,1.0,0.0,0.0702260558925735
臺灣新北地方法院民事判決111年度建字第7號,0.0,1.0,0.23062867491314468
臺灣新竹地方法院民事判決111年度建字第30號,0.0,0.0,
臺灣桃園地方法院民事判決110年度建字第17號,0.0,0.0,0.6354011635295613
臺灣桃園地方法院民事判決111年度建字第100號,0.0,0.0,0.0
臺灣桃園地方法院民事判決111年度建字第81號,0.0,0.0,0.34543636570320313
臺灣桃園地方法院民事判決111年度建字第87號,0.0,0.0,
臺灣橋頭地方法院民事判決111年度建字第26號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決111年度建字第6號,0.0,0.0,
臺灣臺中地方法院民事判決108年度建字第46號,0.0,0.0,0.15461461415254263
臺灣臺中地方法院民事判決109年度建字第156號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第128號,0.0,0.0,1.0
臺灣臺中地方法院民事判決110年度建字第24號,0.0,0.0,0.47619415978035556
臺灣臺北地方法院民事判決108年度建字第167號,0.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第401號,0.0,0.0,0.2872238549335728
臺灣臺北地方法院民事判決109年度建字第191號,1.0,0.0,0.5513415921230606
臺灣臺北地方法院民事判決109年度建字第270號,0.0,0.0,0.48991328301886794
臺灣臺北地方法院民事判決110年度建字第16號,0.0,0.0,0.9382393562721432
臺灣臺北地方法院民事判決110年度建字第234號,0.0,0.0,0.38919269362112446
臺灣臺北地方法院民事判決110年度建字第285號,1.0,0.0,0.6468359653249649
臺灣臺北地方法院民事判決110年度建字第97號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第20號,1.0,0.0,0.8971943214462823
臺灣臺北地方法院民事判決111年度建字第210號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第243號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第25號,0.0,0.0,
臺灣臺北地方法院民事判決111年度建字第91號,0.0,0.0,0.7439187266793158
臺灣臺北地方法院民事判決111年度建字第93號,0.0,0.0,0.0
臺灣臺南地方法院民事判決109年度建字第25號,0.0,0.0,
臺灣臺南地方法院民事判決110年度建字第39號,0.0,0.0,
臺灣臺東地方法院民事判決109年度建字第9號,0.0,0.0,0.0
臺灣高雄地方法院民事判決108年度建字第75號,0.0,0.0,1.0
臺灣高雄地方法院民事判決109年度建字第31號,0.0,0.0,0.09103262925521959
臺灣高雄地方法院民事判決110年度建字第53號,0.0,0.0,
臺灣高雄地方法院民事判決111年度建字第67號,0.0,0.0,1.0
