判決名稱,判賠比率,判決案由,法院別,年度
臺灣臺北地方法院民事判決109年度建字第334號,0.6037545641151729,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第360號,0.1459357894187196,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第167號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第212號,0.0,損害賠償等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第223號,0.5953841659363132,損害賠償,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第350號,0.3493298969072165,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第169號,0.30299202888101,給付工程違約金,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第180號,1.0,債務不履行損害賠償,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第189號,1.0,給付工程款,臺灣臺北地方法院,111
臺灣臺南地方法院民事判決111年度建字第20號,0.98127481087559,返還工程款,臺灣臺南地方法院,111
臺灣臺南地方法院民事判決111年度建字第4號,0.0,給付工程款,臺灣臺南地方法院,111
臺灣花蓮地方法院民事判決110年度建字第12號,0.0,給付工程款,臺灣花蓮地方法院,110
臺灣花蓮地方法院民事判決110年度建字第14號,0.0,給付服務費用,臺灣花蓮地方法院,110
臺灣高雄地方法院民事判決108年度建字第78號,0.434965942710996,給付工程款,臺灣高雄地方法院,108
臺灣南投地方法院民事判決109年度建字第17號,0.7440987028363247,給付代墊款,臺灣南投地方法院,109
臺灣嘉義地方法院民事判決110年度建字第21號,0.2304147465437788,給付工程款,臺灣嘉義地方法院,110
臺灣士林地方法院民事判決107年度建字第99號,0.9143313103744172,給付工程款,臺灣士林地方法院,107
臺灣屏東地方法院民事判決109年度建字第33號,0.0587223776223776,返還保證金,臺灣屏東地方法院,109
臺灣屏東地方法院民事判決110年度建字第16號,0.499416391850196,解除契約回復原狀,臺灣屏東地方法院,110
臺灣屏東地方法院民事判決110年度建字第20號,0.0,損害賠償,臺灣屏東地方法院,110
臺灣屏東地方法院民事判決110年度建字第30號,0.0,給付工程款,臺灣屏東地方法院,110
臺灣彰化地方法院民事判決108年度建字第27號,0.5057057995935594,給付工程款,臺灣彰化地方法院,108
臺灣新北地方法院民事判決109年度建字第74號,0.0,給付價金,臺灣新北地方法院,109
臺灣新北地方法院民事判決110年度建字第48號,1.0,給付工程款,臺灣新北地方法院,110
臺灣新竹地方法院民事判決107年度建字第64號,0.6289933701218376,給付工程款,臺灣新竹地方法院,107
臺灣新竹地方法院民事判決111年度建字第15號,0.0,給付違約金,臺灣新竹地方法院,111
臺灣新竹地方法院民事判決111年度建字第3號,1.0,給付工程款,臺灣新竹地方法院,111
臺灣桃園地方法院民事判決107年度建字第47號,0.0,損害賠償等,臺灣桃園地方法院,107
臺灣桃園地方法院民事判決109年度建字第120號,1.0,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第129號,0.0,返還代墊款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第91號,0.0,給付工程款等,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決111年度建字第25號,0.7263358778625955,給付工程款,臺灣桃園地方法院,111
臺灣橋頭地方法院民事判決111年度建字第22號,0.0,給付工程款,臺灣橋頭地方法院,111
臺灣臺中地方法院民事判決110年度建字第100號,0.7701250690885149,給付工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第138號,1.0,給付工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第46號,0.0,給付工程款等,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第53號,0.0,債務不履行損害賠償,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第79號,0.8609276248355966,給付代墊工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決111年度建字第16號,0.0,給付工程款,臺灣臺中地方法院,111
臺灣臺中地方法院民事判決111年度建字第23號,0.0,損害賠償等,臺灣臺中地方法院,111
臺灣臺中地方法院民事判決111年度建字第7號,0.0,給付工程保留款,臺灣臺中地方法院,111
臺灣臺中地方法院民事判決111年度建字第76號,0.0,給付工程款,臺灣臺中地方法院,111
臺灣臺北地方法院民事判決107年度建字第329號,0.0,給付工程款,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第143號,0.0,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第21號,0.8233651728146918,給付工程款等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第108號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第151號,0.0,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第243號,0.0,給付承攬報酬等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第247號,1.0,損害賠償,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第307號,0.9267200264781528,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第326號,0.9411383836600152,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第4號,0.0891782691505455,返還價金,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第30號,0.0,給付工程保留款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第83號,0.0,給付工程款,臺灣臺北地方法院,111
臺灣臺南地方法院民事判決109年度建字第63號,0.1024892027024605,給付工程款,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決110年度建字第3號,0.0,給付承攬報酬,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決111年度建字第17號,0.0,返還工程款,臺灣臺南地方法院,111
臺灣臺南地方法院民事判決111年度建字第43號,1.0,給付工程款,臺灣臺南地方法院,111
臺灣花蓮地方法院民事判決110年度建字第9號,0.0,給付工程款,臺灣花蓮地方法院,110
臺灣苗栗地方法院民事判決111年度建字第4號,0.0,給付工程款,臺灣苗栗地方法院,111
臺灣高雄地方法院民事判決110年度建字第38號,0.3030033333333333,損害賠償,臺灣高雄地方法院,110
臺灣高雄地方法院民事判決111年度建字第11號,0.9441111461951374,給付工程款,臺灣高雄地方法院,111
臺灣南投地方法院民事判決111年度建字第8號,0.0681230378440105,給付工程款等,臺灣南投地方法院,111
臺灣基隆地方法院民事判決110年度建字第10號,0.0,返還工程款等,臺灣基隆地方法院,110
臺灣宜蘭地方法院民事判決110年度建字第10號,0.0,給付工程款,臺灣宜蘭地方法院,110
臺灣新北地方法院民事判決110年度建字第11號,0.0,損害賠償等,臺灣新北地方法院,110
臺灣新北地方法院民事判決110年度建字第57號,0.892150278513017,給付承攬報酬,臺灣新北地方法院,110
臺灣新竹地方法院民事判決111年度建字第7號,1.0,返還工程款等,臺灣新竹地方法院,111
臺灣桃園地方法院民事判決109年度建字第52號,0.6996195284864162,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第93號,0.8402765486725664,給付酬金,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決111年度建字第74號,0.0,損害賠償等,臺灣桃園地方法院,111
臺灣澎湖地方法院民事判決110年度建字第3號,0.6052085263635656,返還工程款等,臺灣澎湖地方法院,110
臺灣臺中地方法院民事判決108年度建字第12號,0.3936614876984866,給付工程款,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第133號,0.5614597926683231,返還工程款等,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第160號,0.8366630050378961,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第63號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第5號,0.5059917173319235,請求減少報酬,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第60號,0.0,給付工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第78號,0.4690194882143821,返還不當得利等,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第86號,0.6715882352941176,給付工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決111年度建字第53號,0.6683168316831684,給付工程款,臺灣臺中地方法院,111
臺灣臺北地方法院民事判決105年度建字第293號,0.8918065283181769,給付違約金等,臺灣臺北地方法院,105
臺灣臺北地方法院民事判決107年度建字第394號,0.0,給付工程款,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第426號,0.6906150913982919,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第199號,0.8731192888990797,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第326號,0.3523140660440131,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第253號,0.0,損害賠償,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第296號,0.0,損害賠償,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第31號,0.6158954584404456,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第73號,1.0,履行協議,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第81號,0.5434782608695652,給付承攬報酬,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第83號,0.0,損害賠償,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第9號,0.6901180199249696,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第114號,1.0,給付履約保證金,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第196號,0.1469199693201421,給付工程保固款等,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第29號,0.0,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第53號,0.0,給付追加工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第79號,0.228501859548133,給付承攬報酬,臺灣臺北地方法院,111
臺灣臺南地方法院民事判決110年度建字第26號,0.0,給付承攬報酬,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決110年度建字第51號,0.1299212598425196,給付違約金等,臺灣臺南地方法院,110
臺灣苗栗地方法院民事判決110年度建字第26號,0.0,確認契約關係存在,臺灣苗栗地方法院,110
臺灣苗栗地方法院民事判決110年度建字第5號,0.0,給付工程款,臺灣苗栗地方法院,110
臺灣高雄地方法院民事判決107年度建字第28號,0.5059879265752784,給付工程款,臺灣高雄地方法院,107
臺灣高雄地方法院民事判決110年度建字第23號,0.0174071008094186,給付工程款,臺灣高雄地方法院,110
臺灣高雄地方法院民事判決110年度建字第62號,1.0,給付工程款,臺灣高雄地方法院,110
臺灣高雄地方法院民事判決111年度建字第31號,0.8112932013629726,給付工程款等,臺灣高雄地方法院,111
臺灣南投地方法院民事判決109年度建字第6號,0.03390680724758,給付工程款,臺灣南投地方法院,109
臺灣嘉義地方法院民事判決111年度建字第5號,0.0,給付工程款,臺灣嘉義地方法院,111
臺灣基隆地方法院民事判決111年度建字第12號,0.0,返還不當得利,臺灣基隆地方法院,111
臺灣宜蘭地方法院民事判決111年度建字第5號,0.272621223392218,返還不當得利等,臺灣宜蘭地方法院,111
臺灣彰化地方法院民事判決111年度建字第20號,0.0,返還工程款,臺灣彰化地方法院,111
臺灣彰化地方法院民事判決111年度建字第8號,1.0,給付工程款等,臺灣彰化地方法院,111
臺灣新北地方法院民事判決108年度建字第48號,0.1003442664717231,損害賠償等,臺灣新北地方法院,108
臺灣新北地方法院民事判決111年度建字第14號,0.0,給付工程款,臺灣新北地方法院,111
臺灣新北地方法院民事判決111年度建字第37號,0.0,給付工程款,臺灣新北地方法院,111
臺灣新竹地方法院民事判決109年度建字第24號,0.0,損害賠償,臺灣新竹地方法院,109
臺灣桃園地方法院民事判決110年度建字第6號,0.2010608693195462,給付承攬報酬,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決111年度建字第45號,1.0,損害賠償,臺灣桃園地方法院,111
臺灣桃園地方法院民事判決111年度建字第67號,0.0,損害賠償,臺灣桃園地方法院,111
臺灣桃園地方法院民事判決111年度建字第72號,0.4716891865536886,給付尾款,臺灣桃園地方法院,111
臺灣橋頭地方法院民事判決110年度建字第3號,0.0,返還承攬報酬等,臺灣橋頭地方法院,110
臺灣臺中地方法院民事判決108年度建字第80號,0.5281226316359305,損害賠償等,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第46號,0.8893849596589871,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第65號,0.9402999245314384,返還溢領工程款等,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決104年度建字第70號,0.0,給付契約變更工程款,臺灣臺北地方法院,104
臺灣臺北地方法院民事判決108年度建字第288號,0.3525494628532204,給付工程款等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第301號,0.9004714961663136,損害賠償等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第33號,0.5848127497009998,給付承攬報酬,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第284號,0.0525937860382341,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第299號,0.3089079481664517,給付承攬報酬,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第384號,0.9973880382600157,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第40號,0.036604132361013,給付承攬報酬,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第70號,0.0,損害賠償等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第151號,0.6790260893974144,損害賠償等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第22號,0.5338799812312154,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第236號,0.2727290808467913,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第267號,0.0,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第345號,0.4416932119227683,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第7號,0.0,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第95號,0.0,損害賠償等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第123號,1.0,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第142號,1.0,返還工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第147號,1.0,損害賠償,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第178號,0.9001550387596899,返還價金等,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第184號,0.0,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第222號,0.2592366805576803,損害賠償等,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第31號,0.9621890237149048,損害賠償,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第39號,1.0,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第40號,0.3832652238190438,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第6號,0.0,給付承攬報酬,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第60號,0.1428571428571428,給付工程款,臺灣臺北地方法院,111
臺灣臺南地方法院民事判決109年度建字第10號,0.5767804368701229,給付工程款,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決110年度建字第59號,0.0,請求損害賠償等,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決111年度建字第10號,0.0,給付工程款,臺灣臺南地方法院,111
臺灣臺南地方法院民事判決111年度建字第58號,0.0,請求損害賠償,臺灣臺南地方法院,111
臺灣臺南地方法院民事判決111年度建字第59號,1.0,給付工程款,臺灣臺南地方法院,111
臺灣臺東地方法院民事判決110年度建字第4號,1.0,債務不履行損害賠償,臺灣臺東地方法院,110
臺灣花蓮地方法院民事判決111年度建字第21號,0.0143066292150906,給付工程款,臺灣花蓮地方法院,111
臺灣花蓮地方法院民事判決111年度建字第22號,0.0,給付工程款,臺灣花蓮地方法院,111
臺灣花蓮地方法院民事判決111年度建字第26號,1.0,給付工程款等,臺灣花蓮地方法院,111
臺灣高雄地方法院民事判決109年度建字第24號,0.1153083552946187,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決110年度建字第11號,0.2198638577193842,給付工程款,臺灣高雄地方法院,110
臺灣高雄地方法院民事判決110年度建字第30號,0.8886701727349409,給付工程款,臺灣高雄地方法院,110
臺灣高雄地方法院民事判決111年度建字第25號,0.0,損害賠償,臺灣高雄地方法院,111
臺灣嘉義地方法院民事判決110年度建字第20號,0.0829129516238765,損害賠償,臺灣嘉義地方法院,110
臺灣嘉義地方法院民事判決111年度建字第1號,0.0,給付工程款,臺灣嘉義地方法院,111
臺灣基隆地方法院民事判決104年度建字第24號,0.0614211319412353,給付工程款,臺灣基隆地方法院,104
臺灣士林地方法院民事判決110年度建字第33號,0.243599324552516,返還工程款,臺灣士林地方法院,110
臺灣屏東地方法院民事判決109年度建字第34號,0.9514285714285714,給付工程款,臺灣屏東地方法院,109
臺灣彰化地方法院民事判決111年度建字第2號,0.3080882352941176,給付工程款,臺灣彰化地方法院,111
臺灣彰化地方法院民事判決111年度建字第21號,1.0,給付工程款,臺灣彰化地方法院,111
臺灣桃園地方法院民事判決111年度建字第10號,0.0,給付報酬,臺灣桃園地方法院,111
臺灣桃園地方法院民事判決111年度建字第108號,1.0,給付違約金,臺灣桃園地方法院,111
臺灣橋頭地方法院民事判決108年度建字第9號,0.0,給付承攬報酬,臺灣橋頭地方法院,108
臺灣橋頭地方法院民事判決110年度建字第22號,0.0,給付工程款,臺灣橋頭地方法院,110
臺灣橋頭地方法院民事判決111年度建字第15號,0.9878004848393632,給付承攬報酬,臺灣橋頭地方法院,111
臺灣橋頭地方法院民事判決111年度建字第31號,0.9768466262640296,返還履約保證金等,臺灣橋頭地方法院,111
臺灣臺中地方法院民事判決107年度建字第88號,0.2800590562930227,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決109年度建字第86號,0.7136491293922966,給付承攬報酬,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第101號,0.0210165008605966,損害賠償等,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決111年度建字第64號,0.8483856854990787,損害賠償,臺灣臺中地方法院,111
臺灣臺中地方法院民事判決111年度建字第85號,0.0,損害賠償等,臺灣臺中地方法院,111
臺灣臺北地方法院民事判決107年度建字第135號,0.6955303944524496,給付承攬報酬,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決107年度建字第428號,0.0,給付工程款,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第133號,0.1763437665530308,損害賠償,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第338號,0.0032716293808066,損害賠償,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第57號,0.182334670581938,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第245號,0.9210226244741478,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第175號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第224號,0.0,給付承攬報酬等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第276號,0.3761296073733892,給付承攬報酬,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第34號,0.5054574012057235,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第13號,0.946954870775348,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第58號,0.0,損害賠償等,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第86號,0.0,返還不當得利,臺灣臺北地方法院,111
臺灣臺南地方法院民事判決106年度建字第27號,0.2106396590489288,給付工程款,臺灣臺南地方法院,106
臺灣雲林地方法院民事判決110年度建字第12號,0.0394911764705882,給付承攬報酬,臺灣雲林地方法院,110
臺灣高雄地方法院民事判決106年度建字第1號,0.0,給付工程款,臺灣高雄地方法院,106
臺灣高雄地方法院民事判決106年度建字第124號,0.5182606408077837,給付工程款,臺灣高雄地方法院,106
臺灣高雄地方法院民事判決109年度建字第59號,0.8405580613880484,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決110年度建字第50號,0.0,給付工程款,臺灣高雄地方法院,110
臺灣高雄地方法院民事判決111年度建字第30號,1.0,給付工程款,臺灣高雄地方法院,111
臺灣南投地方法院民事判決111年度建字第13號,1.0,給付工程款,臺灣南投地方法院,111
臺灣嘉義地方法院民事判決111年度建字第13號,0.0,損害賠償,臺灣嘉義地方法院,111
臺灣士林地方法院民事判決109年度建字第14號,0.2629098287068625,給付工程款,臺灣士林地方法院,109
臺灣宜蘭地方法院民事判決111年度建字第6號,0.1029669928196385,給付工程款,臺灣宜蘭地方法院,111
臺灣屏東地方法院民事判決106年度建字第38號,0.0702260558925735,給付工程款,臺灣屏東地方法院,106
臺灣新北地方法院民事判決111年度建字第7號,0.2306286749131446,給付工程款,臺灣新北地方法院,111
臺灣桃園地方法院民事判決110年度建字第17號,0.6354011635295613,給付合建契約款,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決111年度建字第100號,0.0,損害賠償,臺灣桃園地方法院,111
臺灣桃園地方法院民事判決111年度建字第81號,0.3454363657032031,給付工程款,臺灣桃園地方法院,111
臺灣橋頭地方法院民事判決111年度建字第26號,1.0,給付工程款,臺灣橋頭地方法院,111
臺灣臺中地方法院民事判決108年度建字第46號,0.1546146141525426,給付承攬報酬等,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決110年度建字第128號,1.0,給付工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第24號,0.4761941597803555,給付工程款,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決108年度建字第167號,0.0,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第401號,0.2872238549335728,損害賠償等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第191號,0.5513415921230606,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第270號,0.4899132830188679,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第16號,0.9382393562721432,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第234號,0.3891926936211244,損害賠償,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第285號,0.6468359653249649,損害賠償等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第97號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第20號,0.8971943214462823,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第210號,0.0,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第243號,0.0,損害賠償,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第91號,0.7439187266793158,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第93號,0.0,給付工程款,臺灣臺北地方法院,111
臺灣臺東地方法院民事判決109年度建字第9號,0.0,給付工程款,臺灣臺東地方法院,109
臺灣高雄地方法院民事判決108年度建字第75號,1.0,給付工程款,臺灣高雄地方法院,108
臺灣高雄地方法院民事判決109年度建字第31號,0.0910326292552195,損害賠償,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決111年度建字第67號,1.0,給付工程款,臺灣高雄地方法院,111
